X,TriangleCorner,date,snow_depth,temperature,time_difference,orbitProp,VH,VV,angle,time_difference_rnd,snow_depth_bins,VH/VV
113,AC-30A,2018-03-23,110,-10.0,8:31:00,DESCENDING,0.0055258574324745,0.0477651981969117,34.383990072575,9.0,125,0.116
115,AC-34A,2018-03-23,130,-10.0,6:53:00,DESCENDING,0.0047715149402996,0.0485158512366591,29.9620263032762,7.0,150,0.098
116,AC-27A,2018-03-28,240,-8.0,8:33:00,DESCENDING,0.0214170753028667,0.113454053869368,36.5770404563878,9.0,250,0.189
118,AC-28B,2018-03-28,55,-8.0,6:10:00,DESCENDING,0.0088029590672345,0.0511761523784786,33.4180012178489,6.0,75,0.172
122,AC-32B,2018-03-28,250,-5.0,10:00:00,DESCENDING,0.0091150755299041,0.0852130502348135,27.4471393681228,10.0,,0.107
124,AC-28A,2018-03-28,140,-8.0,6:10:00,DESCENDING,0.0103968915583744,0.0564134644646635,34.2874191190692,6.0,150,0.184
125,AC-32A,2018-03-28,155,-5.0,10:00:00,DESCENDING,0.0090540195113556,0.0842373594537952,34.1387349975444,10.0,175,0.107
126,AC-33A,2018-03-28,135,-10.0,3:58:00,DESCENDING,0.0213019393549667,0.0963253655106236,30.5988821383319,4.0,150,0.221
127,AC-28C,2018-03-28,30,-8.0,6:10:00,DESCENDING,0.0126407599842745,0.0681241270043313,31.5126794152087,6.0,50,0.186
129,AC-24B,2018-03-30,90,-5.0,9:41:00,DESCENDING,0.0033155197335037,0.0235550661170453,50.0714443353423,10.0,100,0.141
130,AC-24B,2018-03-30,90,-5.0,9:41:00,DESCENDING,0.0033251220589984,0.0224315576562081,50.0714443353423,10.0,100,0.148
132,AC-24A,2018-03-30,90,-5.0,9:41:00,DESCENDING,0.0054722237585374,0.035277962010933,44.5279511456787,10.0,100,0.155
134,AC-23B,2018-03-30,120,-8.0,6:29:00,ASCENDING,0.0057773072416846,0.0260597694642659,43.6901180103693,6.0,125,0.222
135,AC-23B,2018-03-30,120,-8.0,4:49:00,DESCENDING,0.0039485747271986,0.0304948900842247,45.0441237921755,5.0,125,0.129
139,AC-21B,2018-03-30,80,-5.0,6:26:00,DESCENDING,0.0061540546076266,0.0486051100662847,45.6516735264682,6.0,100,0.127
142,AC-22B,2018-03-30,60,-5.0,8:14:00,DESCENDING,0.0061256098174539,0.0415021423425441,42.0249364702018,8.0,75,0.148
143,AC-21C,2018-03-30,25,-5.0,4:52:00,ASCENDING,0.0090058908538848,0.033835004958129,44.3995705875361,5.0,50,0.266
145,AC-21C,2018-03-30,25,-5.0,6:26:00,DESCENDING,0.0041573120672129,0.0289281187121728,43.1078565314206,6.0,50,0.144
146,AC-23C,2018-03-30,65,-8.0,6:29:00,ASCENDING,0.011306718619972,0.0414786921532745,43.9566890674646,6.0,75,0.273
147,AC-23C,2018-03-30,65,-8.0,4:49:00,DESCENDING,0.0117532054475321,0.0590722603637808,46.3099169825901,5.0,75,0.199
151,AC-22C,2018-03-30,65,-5.0,8:14:00,DESCENDING,0.0025975025447045,0.0222365230261416,42.0194573278646,8.0,75,0.117
153,AC-24C,2018-03-30,30,-5.0,9:41:00,DESCENDING,0.0038885800641019,0.0297958128019943,43.8160299195694,10.0,50,0.131
157,AC-22A,2018-03-30,80,-5.0,8:14:00,DESCENDING,0.0067148002918739,0.0415979274995106,42.9798813785913,8.0,100,0.161
158,AC-21A,2018-03-30,85,-5.0,4:52:00,ASCENDING,0.0041263777888949,0.0270394275057928,37.6257234149404,5.0,100,0.153
160,AC-21A,2018-03-30,85,-5.0,6:26:00,DESCENDING,0.0032309137386442,0.0247069527327704,50.3259159232265,6.0,100,0.131
161,AC-23A,2018-03-30,75,-8.0,6:29:00,ASCENDING,0.0115238773393011,0.0519199359032346,36.5653466858697,6.0,100,0.222
162,AC-23A,2018-03-30,75,-8.0,4:49:00,DESCENDING,0.0115876105866858,0.0534210868695379,50.9609391459975,5.0,100,0.217
164,AC-43C,2018-03-31,80,-10.0,5:38:00,ASCENDING,0.0060027318082655,0.0404843206316558,38.932918851341,6.0,100,0.148
165,AC-43A,2018-03-31,100,-10.0,5:38:00,ASCENDING,0.0035245442906013,0.0238910451420067,46.0603825852154,6.0,125,0.148
166,AC-46C,2018-03-31,90,-10.0,3:58:00,ASCENDING,0.0087376609568348,0.0561534535588897,48.5918905726718,4.0,100,0.156
167,AC-46B,2018-03-31,110,-10.0,3:58:00,ASCENDING,0.006322400477041,0.0506935605050451,37.4060846632314,4.0,125,0.125
168,AC-43B,2018-03-31,40,-10.0,5:38:00,ASCENDING,0.007252097460953,0.0636775099410437,38.115608510698,6.0,50,0.114
169,AC-46A,2018-03-31,110,-10.0,3:58:00,ASCENDING,0.0089662886062499,0.0511541109494184,44.9594604440508,4.0,125,0.175
172,AC-29A,2018-04-02,145,-5.0,2:02:00,ASCENDING,0.0094890633125217,0.0755246636020751,28.0629057220928,2.0,150,0.126
174,AC-29C,2018-04-02,85,-5.0,2:02:00,ASCENDING,0.0056196344224635,0.0571785037876674,30.7567746914611,2.0,100,0.098
177,AC-26C,2018-04-02,50,-5.0,0:29:00,ASCENDING,0.0057782097369396,0.0832567905608976,27.3260496915922,0.0,75,0.069
178,AC-29B,2018-04-02,90,-5.0,2:02:00,ASCENDING,0.0057617096650701,0.0519604428159711,30.8058976387784,2.0,100,0.111
180,AC-31A,2019-03-05,50,-15.0,7:24:00,DESCENDING,0.0120022505462613,0.08125225810433,38.3227799390162,7.0,75,0.148
186,AC-37A,2019-03-05,30,-17.0,5:24:00,DESCENDING,0.0065763240632816,0.0651517530810938,35.2368903018328,5.0,50,0.101
192,AC-31C,2019-03-05,50,-15.0,7:24:00,DESCENDING,0.0188915561104057,0.133128296610636,37.2994010086999,7.0,75,0.142
196,AC-37C,2019-03-05,45,-17.0,5:24:00,DESCENDING,0.0106313230438257,0.0823217240887173,33.7610245243369,5.0,50,0.129
198,AC-31B,2019-03-05,50,-15.0,7:24:00,DESCENDING,0.0070050243733079,0.0736215503249738,32.6881437009751,7.0,75,0.095
200,AC-37B,2019-03-05,40,-17.0,5:24:00,DESCENDING,0.0144132017661626,0.0989139257834756,33.6971853690759,5.0,50,0.146
205,AC-32B,2019-03-11,58,-15.0,3:38:00,DESCENDING,0.0095730915803189,0.113530672892649,27.448029519487,4.0,75,0.084
209,AC-42A,2019-03-11,30,-10.0,9:00:00,DESCENDING,0.0137104693524969,0.104618239896094,31.4420643805719,9.0,50,0.131
211,AC-32A,2019-03-11,65,-15.0,3:38:00,DESCENDING,0.0086664792260211,0.106437942331146,34.1395245138,4.0,75,0.081
212,AC-35A,2019-03-15,90,-10.0,4:52:00,ASCENDING,0.0097679712810797,0.0837206705089079,35.9345244284165,5.0,100,0.117
213,AC-36A,2019-03-15,130,-10.0,3:20:00,ASCENDING,0.0245775458898933,0.131822456533374,36.0595176965991,3.0,150,0.186
214,AC-36C,2019-03-15,90,-10.0,3:20:00,ASCENDING,0.0080806856235841,0.0547095016494197,41.8617552452659,3.0,100,0.148
215,AC-35C,2019-03-15,80,-10.0,4:52:00,ASCENDING,0.0088095732030292,0.0629196739941386,39.7505815966667,5.0,100,0.14
216,AC-36B,2019-03-15,65,-10.0,3:20:00,ASCENDING,0.0062741933717876,0.0472847798082588,40.4887560508402,3.0,75,0.133
217,AC-35B,2019-03-15,135,-10.0,4:52:00,ASCENDING,0.0099882613466399,0.0654575792127918,38.7602815472168,5.0,150,0.153
219,AC-34A,2019-03-16,165,-4.0,6:32:00,ASCENDING,0.0068625983815429,0.0627689570237763,36.1381128822938,7.0,175,0.109
220,AC-34C,2019-03-16,30,-4.0,6:32:00,ASCENDING,0.0081840799208896,0.0919659017636105,30.0477899210628,7.0,50,0.089
221,AC-24C,2019-03-26,55,-8.0,2:10:00,ASCENDING,0.0053834796613349,0.0397072905836809,42.4088060474367,2.0,75,0.136
222,AC-26B,2019-03-26,75,-10.0,5:00:00,ASCENDING,0.0119716599794562,0.0756780160874022,42.7908505667277,5.0,100,0.158
223,AC-25B,2019-03-26,45,-10.0,3:23:00,ASCENDING,0.0098549299336062,0.0587091548331525,44.1694176899765,3.0,50,0.168
224,AC-29C,2019-03-26,250,-10.0,6:30:00,ASCENDING,0.0069860092650261,0.0493668307034163,42.2547486390424,6.0,,0.142
225,AC-24B,2019-03-26,30,-8.0,2:10:00,ASCENDING,0.0060355282154586,0.0605728359082839,32.9340201503881,2.0,50,0.1
226,AC-29B,2019-03-26,75,-10.0,6:30:00,ASCENDING,0.0065420056452675,0.0520981859897088,42.2547823264198,6.0,100,0.126
227,AC-25C,2019-03-26,75,-10.0,3:23:00,ASCENDING,0.0058206973423986,0.055519682534433,42.5957209980263,3.0,100,0.105
228,AC-26C,2019-03-26,30,-10.0,5:00:00,ASCENDING,0.0056644478354763,0.0528142868710937,38.598085902324,5.0,50,0.107
229,AC-25A,2019-03-26,90,-10.0,3:23:00,ASCENDING,0.0108402321639691,0.0722411598406399,41.5449489578065,3.0,100,0.15
230,AC-24A,2019-03-26,80,-8.0,2:10:00,ASCENDING,0.0064193132569471,0.0485426048421238,39.038157766648,2.0,100,0.132
231,AC-29A,2019-03-26,100,-10.0,6:30:00,ASCENDING,0.0117318945181038,0.0713802538501376,38.9236372011901,6.0,125,0.164
232,AC-26A,2019-03-26,110,-10.0,5:00:00,ASCENDING,0.0077397102685101,0.0616738604762071,38.3382387088169,5.0,125,0.125
233,AC-46A,2019-04-05,65,-5.0,5:02:00,DESCENDING,0.013262398092356,0.115737197430437,31.9242672289426,5.0,75,0.115
234,AC-46C,2019-04-05,10,-5.0,5:02:00,DESCENDING,0.0117906727179871,0.128488936059332,36.7123867675042,5.0,25,0.092
236,AC-23B,2019-04-08,185,-10.0,4:30:00,ASCENDING,0.0087025976626516,0.0773546583634249,33.1838948694851,4.0,200,0.113
238,AC-22B,2019-04-08,160,,0:10:00,ASCENDING,0.0096334977654635,0.0818092042937178,37.0751022497643,0.0,175,0.118
239,AC-22A,2019-04-08,70,,0:10:00,ASCENDING,0.0153876482493765,0.119056248670182,34.6868845620916,0.0,75,0.129
240,AC-21A,2019-04-08,85,-8.0,2:42:00,ASCENDING,0.0075318294929095,0.10930638936154,27.0442772321052,3.0,100,0.069
241,AC-21C,2019-04-08,130,-8.0,2:42:00,ASCENDING,0.0122342280533473,0.0952934478738549,33.7318541563715,3.0,150,0.128
242,AC-22C,2019-04-08,170,,0:10:00,ASCENDING,0.007738956757249,0.0537392400976346,35.2384057034949,0.0,175,0.144
244,AC-23C,2019-04-08,60,-10.0,4:30:00,ASCENDING,0.0184932472181676,0.130547740767736,33.7296656331088,4.0,75,0.142
245,AC-33B,2020-02-26,90,-15.0,2:06:00,ASCENDING,0.0190396842480502,0.100768194554315,48.3784327092715,2.0,100,0.189
248,AC-41A,2020-03-19,125,-5.0,0:54:00,DESCENDING,0.0097333978737678,0.0539018255903607,43.7797871220947,1.0,150,0.181
249,AC-40A,2020-03-19,170,-5.0,2:10:00,DESCENDING,0.0107239448340497,0.0657581980732602,44.3647212289381,2.0,175,0.163
250,AC-41C,2020-03-19,220,-5.0,0:54:00,DESCENDING,0.0109521853227277,0.0710780006500796,40.0908308327032,1.0,225,0.154
251,AC-41B,2020-03-19,210,-5.0,0:54:00,DESCENDING,0.0118960948580608,0.083756831725409,40.9313864567106,1.0,225,0.142
252,AC-40B,2020-03-19,125,-5.0,2:10:00,DESCENDING,0.0200404146334576,0.0935780174726033,36.9130185540632,2.0,150,0.214
254,AC-37C,2020-04-05,55,-15.0,0:50:00,DESCENDING,0.0131830952915011,0.0756463271231513,39.8447798974764,1.0,75,0.174
255,AC-38C,2020-04-05,150,-10.0,2:07:00,DESCENDING,0.0061793066654447,0.0541482135432872,32.7818692612215,2.0,175,0.114
256,AC-37A,2020-04-05,160,-15.0,0:50:00,DESCENDING,0.0080341910849677,0.0533058559209766,41.3553956330538,1.0,175,0.151
257,AC-38A,2020-04-05,160,-10.0,2:07:00,DESCENDING,0.0073107806979937,0.0497997918461498,39.568232047932,2.0,175,0.147
258,AC-38B,2020-04-05,130,-10.0,2:07:00,DESCENDING,0.017038659885645,0.108420408933767,35.3380240772214,2.0,150,0.157
259,AC-37B,2020-04-05,120,-15.0,0:50:00,DESCENDING,0.0146553487333064,0.0814835941882742,39.7773089891781,1.0,125,0.18
260,AC-36A,2020-04-21,125,-2.0,9:38:00,ASCENDING,0.0056152772218412,0.0641290962057713,30.1048205703718,10.0,150,0.088
261,AC-36B,2020-04-21,90,-2.0,9:38:00,ASCENDING,0.0048010382286151,0.0474435136772274,34.7156637469132,10.0,100,0.101
262,AC-36C,2020-04-21,130,-2.0,9:38:00,ASCENDING,0.0052745376659243,0.0444850648512247,36.1277509214315,10.0,150,0.119
264,AC-22A,2020-04-28,190,-1.0,4:43:00,DESCENDING,0.0112170285463957,0.10450300152339,31.808859708781,5.0,200,0.107
265,AC-23A,2020-04-28,80,-3.0,1:10:00,DESCENDING,0.0091248899838849,0.0671276246625381,39.83138870118,1.0,100,0.136
266,AC-21C,2020-04-28,165,-3.0,2:36:00,DESCENDING,0.012013831552226,0.0966480526193332,31.9217921519794,3.0,175,0.124
268,AC-23C,2020-04-28,95,-3.0,1:10:00,DESCENDING,0.0161077329391087,0.120582975181809,35.6023717742587,1.0,100,0.134
269,AC-31C,2020-04-28,90,-10.0,8:57:00,DESCENDING,0.0147025516100996,0.0991252236505056,37.3109701959617,9.0,100,0.148
270,AC-21A,2020-04-28,200,-3.0,2:36:00,DESCENDING,0.0080112895843513,0.0790210890174963,39.2184477461115,3.0,225,0.101
271,AC-31A,2020-04-28,150,-10.0,8:57:00,DESCENDING,0.0127346127351357,0.0853947265769236,38.3343377527759,9.0,175,0.149
273,AC-23B,2020-04-28,125,-3.0,1:10:00,DESCENDING,0.009200313991638,0.091477189219354,34.0482774659113,1.0,150,0.101
275,AC-21B,2020-04-28,195,-3.0,2:36:00,DESCENDING,0.0070148507305625,0.0691999823466059,34.4799850718858,3.0,200,0.101
276,AC-31B,2020-04-28,135,-10.0,8:57:00,DESCENDING,0.0099712311677112,0.0976141157847623,32.6997158104449,9.0,150,0.102
279,AC-26C,2020-04-29,130,-3.0,3:48:00,DESCENDING,0.0078956808779228,0.0545922366136868,40.0877349592971,4.0,150,0.145
281,AC-30A,2020-04-29,130,-5.0,0:51:00,DESCENDING,0.00714505040384,0.0619269384417723,34.3819747606472,1.0,150,0.115
283,AC-26A,2020-04-29,150,-3.0,3:48:00,DESCENDING,0.0121968290508195,0.0803581280924339,39.7881564623111,4.0,175,0.152
285,AC-24A,2020-04-29,140,-2.0,6:48:00,DESCENDING,0.0114116469380556,0.0758925719685291,39.2463693037124,7.0,150,0.15
286,AC-29A,2020-04-29,95,-5.0,2:19:00,DESCENDING,0.0168484408830318,0.081566549908003,41.7424059406548,2.0,100,0.207
289,AC-25A,2020-04-29,180,-3.0,5:40:00,DESCENDING,0.0061183965871644,0.0589580130874801,37.5237814587482,6.0,200,0.104
291,AC-34A,2020-04-29,210,-5.0,0:13:00,DESCENDING,0.0066067921304278,0.0568291394051391,29.9600063373436,0.0,225,0.116
293,AC-34B,2020-04-29,195,-5.0,0:13:00,DESCENDING,0.0061495560992253,0.050678488462606,39.042371942728,0.0,200,0.121
295,AC-30B,2020-04-29,90,-5.0,0:51:00,DESCENDING,0.0089603246218729,0.0898397399864744,26.9294124642761,1.0,100,0.1
297,AC-24C,2020-04-29,150,-2.0,6:48:00,DESCENDING,0.0069818316964066,0.0503067378190364,38.7455862724299,7.0,175,0.139
299,AC-25C,2020-04-29,210,-3.0,5:40:00,DESCENDING,0.0073598885503565,0.0556198881387275,35.3928523010732,6.0,225,0.132
303,AC-30C,2020-04-29,90,-5.0,0:51:00,DESCENDING,0.0057263103918756,0.0326539289260883,38.7402412895084,1.0,100,0.175
305,AC-34C,2020-04-29,70,-5.0,0:13:00,DESCENDING,0.009198758832471,0.0608724414500618,36.1887400548268,0.0,75,0.151
307,AC-29B,2020-04-29,160,-5.0,2:19:00,DESCENDING,0.0079514197521767,0.0584148256144361,35.8107532451697,2.0,175,0.136
309,AC-25B,2020-04-29,50,-3.0,5:40:00,DESCENDING,0.0115805588696434,0.0945836337708456,33.7226818156542,6.0,75,0.122
311,AC-26B,2020-04-29,85,-3.0,3:48:00,DESCENDING,0.0118880883511614,0.103222539032687,36.246629713176,4.0,100,0.115
313,AC-24B,2020-04-29,90,-2.0,6:48:00,DESCENDING,0.0077063183766912,0.0429707731296644,44.7192460838252,7.0,100,0.179
317,AC-33C,2021-03-10,75,-20.0,9:07:00,ASCENDING,0.016431144128493,0.101739881528132,33.757669736936,9.0,100,0.162
319,AC-33B,2021-03-10,90,-20.0,9:07:00,ASCENDING,0.010198816654751,0.0539060918308242,48.3769364671175,9.0,100,0.189
320,AC-33A,2021-03-10,50,-20.0,9:07:00,ASCENDING,0.0171049830132808,0.10867066465809,35.0977011677537,9.0,75,0.157
322,AC-41B,2021-03-15,140,-10.0,9:36:00,ASCENDING,0.0084874061377167,0.0579332976827954,42.5617317998238,10.0,150,0.147
324,AC-41C,2021-03-15,100,-10.0,9:36:00,ASCENDING,0.0064566048041258,0.0471004772043455,42.4875566596,10.0,125,0.137
326,AC-41A,2021-03-15,90,-10.0,9:36:00,ASCENDING,0.0044868306802327,0.041842505588854,40.4561742853407,10.0,100,0.107
327,AC-42C,2021-03-16,90,-10.0,7:08:00,ASCENDING,0.0163520619477577,0.0813256410691849,35.5989451322433,7.0,100,0.201
328,AC-31C,2021-03-16,150,-5.0,2:25:00,ASCENDING,0.016513280625684,0.0827776138776142,31.2187381858345,2.0,175,0.199
329,AC-31B,2021-03-16,80,-5.0,2:25:00,ASCENDING,0.0063361714823663,0.0504727592117324,34.0379921936611,2.0,100,0.126
330,AC-42A,2021-03-16,50,-10.0,7:08:00,ASCENDING,0.009683470610051,0.0492285527628488,35.370752708881,7.0,75,0.197
331,AC-42B,2021-03-16,85,-10.0,7:08:00,ASCENDING,0.0211335313255899,0.0834057169138326,32.1542451989029,7.0,100,0.253
332,AC-31A,2021-03-16,140,-5.0,2:25:00,ASCENDING,0.0117926664064339,0.060227441563404,29.1141498830188,2.0,150,0.196
334,AC-37C,2021-03-18,25,-10.0,4:29:00,DESCENDING,0.0101374497284899,0.0596417765671421,33.7737122074423,4.0,50,0.17
342,AC-37B,2021-03-18,30,-10.0,4:29:00,DESCENDING,0.0133550246383207,0.0702406518343889,33.70988779836,4.0,50,0.19
352,AC-37A,2021-03-18,70,-10.0,4:29:00,DESCENDING,0.0051136485786106,0.0357294671529598,35.2494062163758,4.0,75,0.143
357,AC-35B,2021-03-26,100,-8.0,1:01:00,DESCENDING,0.0073427642835026,0.0460656737546874,39.6104603106112,1.0,125,0.159
359,AC-36B,2021-03-26,80,-8.0,2:11:00,DESCENDING,0.0042085749763658,0.0289491322756482,39.1626164463881,2.0,100,0.145
361,AC-35C,2021-03-26,90,-8.0,1:01:00,DESCENDING,0.0064285436740276,0.0379684516443484,38.9728848467942,1.0,100,0.169
